experiment,condition,gpus,tasks,n,C_A_mean,C_A_std,C_B_mean,C_B_std,C_D1_mean,C_D1_std,C_D2_mean,C_D2_std,C_tput_mean,C_tput_std,eff_vs_N1,C_tput_per_gpu
scale,N=1,0,32768,5,1.144,0.018,1.646,0.029,1.000,0.012,1.006,0.021,94419,1067,1.000,1.000
scale,N=2,0,1,32768,5,1.210,0.096,2.042,0.145,1.066,0.080,1.044,0.090,100314,7743,1.062,0.531
scale,N=3,0,1,2,32768,5,1.336,0.060,1.888,0.078,1.098,0.025,0.980,0.047,113580,5588,1.203,0.401
scale,N=4,0,1,2,3,32768,5,1.530,0.037,1.778,0.062,1.122,0.102,1.028,0.041,132716,3388,1.406,0.351
weak,N=1,0,32768,3,1.150,0.010,1.663,0.012,nan,nan,nan,nan,95494,605,1.000,1.000
weak,N=2,0,1,65536,3,1.207,0.032,2.107,0.070,nan,nan,nan,nan,105429,2542,1.104,0.552
weak,N=3,0,1,2,98304,3,1.353,0.110,1.983,0.111,nan,nan,nan,nan,125135,6739,1.310,0.437
weak,N=4,0,1,2,3,131072,3,1.633,0.015,1.977,0.015,nan,nan,nan,nan,153076,810,1.603,0.401
mg41,bursty/balanced,0,1,2,3,32768,5,1.036,0.011,1.756,0.029,1.018,0.028,0.950,0.070,131585,3646,,
mg41,bursty/imbalanced,0,1,2,3,32768,5,1.466,0.083,1.774,0.115,1.140,0.016,1.002,0.051,131820,7184,,
mg41,skewed/balanced,0,1,2,3,32768,5,1.176,0.029,1.766,0.106,1.078,0.028,1.044,0.022,134112,5575,,
mg41,skewed/imbalanced,0,1,2,3,32768,5,1.554,0.054,1.726,0.133,1.118,0.024,0.998,0.048,130601,5120,,
mg41,steady/balanced,0,1,2,3,32768,5,1.078,0.047,1.764,0.092,1.044,0.035,1.018,0.031,133944,4601,,
mg41,steady/imbalanced,0,1,2,3,32768,5,1.518,0.040,1.764,0.038,1.124,0.026,0.996,0.032,130725,3232,,
trace,trace/arxiv,0,1,2,3,33000,5,1.528,0.055,1.720,0.024,nan,nan,nan,nan,132895,3363,,
trace,trace/toolagent,0,1,2,3,33000,5,1.522,0.048,1.770,0.050,nan,nan,nan,nan,132739,3188,,
thr,thr=0.1,0,1,2,3,32768,3,1.470,0.056,1.733,0.093,nan,nan,nan,nan,128745,5098,,
thr,thr=0.25,0,1,2,3,32768,3,1.513,0.032,1.723,0.049,nan,nan,nan,nan,130829,3060,,
thr,thr=0.5,0,1,2,3,32768,3,1.530,0.026,1.830,0.017,nan,nan,nan,nan,133535,1582,,
