experiment,condition,gpus,arrival,skew,tasks,steal_thr,mode,n,makespan_mean_ms,makespan_std_ms,tput_mean,tput_std,p99_mean_ms,p99_std_ms,imb_mean,imb_std,steals_mean,steals_std
scale,N=1,0,steady,imbalanced,32768,0.25,static-A,5,396.86,2.88,82571,599,396.60,2.88,0.0000,0.0000,0.0,0.0
scale,N=1,0,steady,imbalanced,32768,0.25,dyn-B,5,568.87,2.28,57602,230,547.13,2.27,0.0000,0.0000,0.0,0.0
scale,N=1,0,steady,imbalanced,32768,0.25,ferry-C,5,344.95,1.99,94996,552,327.99,2.03,0.0000,0.0000,0.0,0.0
scale,N=2,0,1,steady,imbalanced,32768,0.25,static-A,5,396.86,9.09,82603,1880,396.53,9.10,0.8000,0.0000,0.0,0.0
scale,N=2,0,1,steady,imbalanced,32768,0.25,dyn-B,5,655.38,12.12,50012,947,638.38,12.00,0.1776,0.0107,10204.8,178.7
scale,N=2,0,1,steady,imbalanced,32768,0.25,ferry-C,5,321.47,14.52,102095,4545,309.92,14.60,0.1704,0.0092,50.8,1.8
scale,N=3,0,1,2,steady,imbalanced,32768,0.25,static-A,5,390.98,9.73,83850,2070,390.64,9.73,1.1280,0.0000,0.0,0.0
scale,N=3,0,1,2,steady,imbalanced,32768,0.25,dyn-B,5,548.80,6.19,59715,668,536.99,6.34,0.0130,0.0084,17423.8,99.8
scale,N=3,0,1,2,steady,imbalanced,32768,0.25,ferry-C,5,278.80,12.23,117706,4975,270.46,12.31,0.1152,0.0217,79.4,1.1
scale,N=4,0,1,2,3,steady,imbalanced,32768,0.25,static-A,5,380.89,4.13,86039,934,380.48,4.05,1.3840,0.0000,0.0,0.0
scale,N=4,0,1,2,3,steady,imbalanced,32768,0.25,dyn-B,5,441.45,6.67,74242,1121,432.99,6.69,0.1188,0.0078,21284.0,110.8
scale,N=4,0,1,2,3,steady,imbalanced,32768,0.25,ferry-C,5,247.87,13.10,132478,6685,241.46,13.26,0.0500,0.0173,100.6,1.9
mg41,bursty/balanced,0,1,2,3,bursty,balanced,32768,0.25,static-A,5,257.67,8.76,127289,4280,257.37,8.76,0.0000,0.0000,0.0,0.0
mg41,bursty/balanced,0,1,2,3,bursty,balanced,32768,0.25,dyn-B,5,435.85,12.22,75229,2108,428.36,12.26,0.1376,0.0122,1925.4,186.4
mg41,bursty/balanced,0,1,2,3,bursty,balanced,32768,0.25,ferry-C,5,253.93,9.98,129210,5227,249.24,9.68,0.0552,0.0143,25.4,2.1
mg41,bursty/imbalanced,0,1,2,3,bursty,imbalanced,32768,0.25,static-A,5,366.40,2.75,89436,671,366.12,2.78,1.3840,0.0000,0.0,0.0
mg41,bursty/imbalanced,0,1,2,3,bursty,imbalanced,32768,0.25,dyn-B,5,447.55,12.69,73264,2121,442.02,12.74,0.1218,0.0086,21350.2,115.7
mg41,bursty/imbalanced,0,1,2,3,bursty,imbalanced,32768,0.25,ferry-C,5,248.98,9.08,131747,4724,246.79,9.19,0.0370,0.0093,98.8,1.5
mg41,skewed/balanced,0,1,2,3,skewed,balanced,32768,0.25,static-A,5,284.57,2.54,115156,1035,283.30,2.56,0.0000,0.0000,0.0,0.0
mg41,skewed/balanced,0,1,2,3,skewed,balanced,32768,0.25,dyn-B,5,437.11,12.17,75012,2120,410.16,12.86,0.1362,0.0118,1897.0,175.0
mg41,skewed/balanced,0,1,2,3,skewed,balanced,32768,0.25,ferry-C,5,249.00,7.81,131703,4072,223.12,7.74,0.0516,0.0124,30.2,1.9
mg41,skewed/imbalanced,0,1,2,3,skewed,imbalanced,32768,0.25,static-A,5,387.29,4.80,84620,1049,386.80,4.80,1.3810,0.0000,0.0,0.0
mg41,skewed/imbalanced,0,1,2,3,skewed,imbalanced,32768,0.25,dyn-B,5,452.39,2.78,72435,445,441.17,2.76,0.1242,0.0069,21345.0,98.2
mg41,skewed/imbalanced,0,1,2,3,skewed,imbalanced,32768,0.25,ferry-C,5,242.98,20.28,135664,12061,232.64,20.68,0.0460,0.0360,100.0,1.0
mg41,steady/balanced,0,1,2,3,steady,balanced,32768,0.25,static-A,5,272.31,4.43,120358,1966,271.56,4.46,0.0000,0.0000,0.0,0.0
mg41,steady/balanced,0,1,2,3,steady,balanced,32768,0.25,dyn-B,5,434.42,11.90,75475,2096,417.44,11.76,0.1418,0.0026,1963.2,37.6
mg41,steady/balanced,0,1,2,3,steady,balanced,32768,0.25,ferry-C,5,247.30,10.69,132693,5441,231.48,10.39,0.0470,0.0314,28.4,2.7
mg41,steady/imbalanced,0,1,2,3,steady,imbalanced,32768,0.25,static-A,5,382.04,5.83,85787,1310,381.67,5.82,1.3840,0.0000,0.0,0.0
mg41,steady/imbalanced,0,1,2,3,steady,imbalanced,32768,0.25,dyn-B,5,443.22,10.67,73966,1775,434.93,10.49,0.1270,0.0046,21393.0,102.7
mg41,steady/imbalanced,0,1,2,3,steady,imbalanced,32768,0.25,ferry-C,5,250.30,4.75,130952,2480,243.91,4.63,0.0522,0.0108,99.6,2.4
trace,trace/arxiv,0,1,2,3,trace,imbalanced,33000,0.25,static-A,5,379.12,3.98,87052,908,378.71,3.89,1.3840,0.0000,0.0,0.0
trace,trace/arxiv,0,1,2,3,trace,imbalanced,33000,0.25,dyn-B,5,427.57,13.72,77245,2529,419.38,13.65,0.1102,0.0037,21312.2,61.9
trace,trace/arxiv,0,1,2,3,trace,imbalanced,33000,0.25,ferry-C,5,248.44,6.14,132895,3363,242.07,6.17,0.0458,0.0209,100.2,0.8
trace,trace/toolagent,0,1,2,3,trace,imbalanced,33000,0.25,static-A,5,378.47,4.41,87203,1013,378.10,4.41,1.3840,0.0000,0.0,0.0
trace,trace/toolagent,0,1,2,3,trace,imbalanced,33000,0.25,dyn-B,5,439.78,15.66,75116,2788,431.43,15.57,0.1204,0.0119,21466.0,183.5
trace,trace/toolagent,0,1,2,3,trace,imbalanced,33000,0.25,ferry-C,5,248.72,6.10,132739,3188,242.20,6.21,0.0444,0.0102,100.6,1.5
weak,N=1,0,steady,imbalanced,32768,0.25,static-A,3,394.16,1.83,83136,386,393.88,1.83,0.0000,0.0000,0.0,0.0
weak,N=1,0,steady,imbalanced,32768,0.25,dyn-B,3,571.23,1.06,57364,106,549.47,1.08,0.0000,0.0000,0.0,0.0
weak,N=1,0,steady,imbalanced,32768,0.25,ferry-C,3,343.15,2.18,95494,605,326.16,2.12,0.0000,0.0000,0.0,0.0
weak,N=2,0,1,steady,imbalanced,65536,0.25,static-A,3,752.64,2.13,87075,246,752.14,2.13,0.7940,0.0000,0.0,0.0
weak,N=2,0,1,steady,imbalanced,65536,0.25,dyn-B,3,1309.47,23.20,50058,880,1275.60,23.24,0.1637,0.0012,20666.3,37.9
weak,N=2,0,1,steady,imbalanced,65536,0.25,ferry-C,3,621.86,15.20,105429,2542,599.43,15.26,0.1670,0.0000,91.0,1.7
weak,N=3,0,1,2,steady,imbalanced,98304,0.25,static-A,3,1061.35,33.85,92686,3011,1060.58,33.83,1.1330,0.0000,0.0,0.0
weak,N=3,0,1,2,steady,imbalanced,98304,0.25,dyn-B,3,1556.74,4.57,63148,186,1521.58,4.55,0.0213,0.0150,52173.0,590.9
weak,N=3,0,1,2,steady,imbalanced,98304,0.25,ferry-C,3,787.09,42.03,125135,6739,763.75,42.84,0.1080,0.0166,204.7,2.1
weak,N=4,0,1,2,3,steady,imbalanced,131072,0.25,static-A,3,1397.70,3.91,93777,262,1396.71,3.91,1.3870,0.0000,0.0,0.0
weak,N=4,0,1,2,3,steady,imbalanced,131072,0.25,dyn-B,3,1690.84,19.50,77526,894,1658.50,19.51,0.1210,0.0079,85549.7,451.5
weak,N=4,0,1,2,3,steady,imbalanced,131072,0.25,ferry-C,3,856.27,4.54,153076,810,833.44,4.35,0.0603,0.0158,320.3,3.5
thr,thr=0.1,0,1,2,3,steady,imbalanced,32768,0.10,static-A,3,373.81,0.32,87660,74,373.44,0.33,1.3840,0.0000,0.0,0.0
thr,thr=0.1,0,1,2,3,steady,imbalanced,32768,0.10,dyn-B,3,440.98,10.86,74337,1838,432.75,10.83,0.1230,0.0066,21332.3,130.5
thr,thr=0.1,0,1,2,3,steady,imbalanced,32768,0.10,ferry-C,3,254.78,9.96,128745,5098,248.73,10.21,0.0300,0.0095,102.7,0.6
thr,thr=0.25,0,1,2,3,steady,imbalanced,32768,0.25,static-A,3,379.59,1.32,86326,303,379.21,1.29,1.3840,0.0000,0.0,0.0
thr,thr=0.25,0,1,2,3,steady,imbalanced,32768,0.25,dyn-B,3,431.68,19.77,76012,3429,423.16,19.47,0.1117,0.0085,21171.0,94.0
thr,thr=0.25,0,1,2,3,steady,imbalanced,32768,0.25,ferry-C,3,250.55,5.78,130829,3060,244.30,5.97,0.0427,0.0115,100.0,1.0
thr,thr=0.5,0,1,2,3,steady,imbalanced,32768,0.50,static-A,3,375.40,2.77,87290,646,375.01,2.81,1.3840,0.0000,0.0,0.0
thr,thr=0.5,0,1,2,3,steady,imbalanced,32768,0.50,dyn-B,3,449.37,7.95,72935,1286,440.57,7.82,0.1207,0.0023,21324.3,32.0
thr,thr=0.5,0,1,2,3,steady,imbalanced,32768,0.50,ferry-C,3,245.41,2.92,133535,1582,238.95,2.95,0.0457,0.0065,101.0,1.7
